"Structure","Name","Link","UUID","Protein UUID","Item Type","Status","Predicted TM-Score (pTM)","ipTM","Confidence Score","Average pLDDT","Affinity Probability","Predicted IC50","Predicted pIC50","PoseBusters Valid?","Model","Use MSA Server?","Use Potentials?","Binding Affinity of Ligand #","Refine Pose?","Compute Strain?","Started At","Elapsed Time","Compute Hardware","Credits Charged","Run By"
"C1=C(C=C(C(=C1C=NCCN=CC2=CC(=CC(=C2O[H])C)C4=NC3=C(C=CC=C3)S4)O[H])C)C6=NC5=C(C=CC=C5)S6","LB1","https://labs.rowansci.com/protein-cofolding/55993baa-d5ce-4a2b-873e-751ca1781e83","55993baa-d5ce-4a2b-873e-751ca1781e83","","Protein–ligand co-folding","Completed","0.927","0.759","0.893","0.926","0.417","3.169567463043493e-7","6.499","Yes","Boltz-2","Yes","Yes","1","Yes","No","2/7/2026, 9:18:50 AM","00:04:10.0","","12.51","ercm729"
"C1=C(C=C(C(=C1C=NCCN=CC2=CC(=CC(=C2O[H])C)C4=NC3=C(C=CC=C3)S4)O[H])C)C6=NC5=C(C=CC=C5)S6","LB1","https://labs.rowansci.com/protein-cofolding/16c0f369-90bb-4588-b8ac-88a985e00f71","16c0f369-90bb-4588-b8ac-88a985e00f71","","Protein–ligand co-folding","Completed","0.922","0.752","0.874","0.904","0.347","4.666593803142882e-7","6.331","Yes","Boltz-2","Yes","Yes","1","Yes","No","3/10/2026, 3:58:09 PM","00:03:06.6","","9.33","ercm729"
"C1=C(C=C(C(=C1C=NCCN=CC2=CC(=CC(=C2O[H])C)C4=NC3=C(C=CC=C3)S4)O[H])C)C6=NC5=C(C=CC=C5)S6","LB1","https://labs.rowansci.com/protein-cofolding/a563cb74-15fc-4435-8c5c-67eb1747fff7","a563cb74-15fc-4435-8c5c-67eb1747fff7","","Protein–ligand co-folding","Completed","0.927","0.725","0.885","0.925","0.408","3.013006024186122e-7","6.521","Yes","Boltz-2","Yes","Yes","1","Yes","No","3/10/2026, 3:59:19 PM","00:03:37.0","","10.86","ercm729"
